scientific_name,common_name,iconic_taxon_name,present_in_main,main_obs_count,backup_obs_count,log_obs_count,backup_unique_users,backup_unique_days,avg_elevation,avg_slope,avg_ndvi,avg_soil_sand,avg_soil_ph,avg_soil_clay
Abagrotis kirkwoodi,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Abietinaria,Coarse Sea Fir Hydroids,Animalia,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Abronia,sand verbenas,Plantae,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Abronia maritima,red sand-verbena,Plantae,1,24.0,198,5.293304824724492,116,164,0.0,0.0,0.0,0.0,0.0,0.0
Abutilon palmeri,Palmer's Indian mallow,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Acacia,wattles,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Acacia baileyana,Cootamundra wattle,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Acacia cyclops,western coastal wattle,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Acacia redolens,vanilla-scented wattle,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Acacia saligna,golden wreath wattle,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Acalypha californica,California Copperleaf,Plantae,0,0.0,13,2.6390573296152584,11,9,0.0,0.0,0.0,0.0,0.0,0.0
Acalyptratae,Acalyptrate Flies,Insecta,0,0.0,6,1.9459101490553132,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Acanthomorpha,Spiny-rayed fishes,Actinopterygii,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Acari,Mites and Ticks,Arachnida,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Acarospora socialis,Yellow Cobblestone Lichen,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Accipiter striatus,Sharp-shinned Hawk,Aves,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Accipitridae,"Hawks, Eagles, and Kites",Aves,0,0.0,6,1.9459101490553132,6,5,0.0,0.0,0.0,0.0,0.0,0.0
Accipitriformes,"Hawks, Eagles, Kites, and Allies",Aves,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Accipitrinae,Typical Hawks and Harriers,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Aceria baccharices,Mule Fat Blister Mite,Arachnida,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Aceria baccharipha,Baccharis Leaf Blister Mite,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Achelous xantusii,Xantus Swimming Crab,Animalia,1,1.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Achyra,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Achyra occidentalis,Achyra occidentalis,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aciurina thoracica,Desert Broom Gallfly,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
