scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Bahiopsis laciniata,Tornleaf Goldeneye,Plantae,0,1,0.9609652079733858,0.0,887,False Positive (Imputed/Missing)
Datura wrightii,Sacred Datura,Plantae,0,1,0.9609652079733858,0.0,831,False Positive (Imputed/Missing)
Quercus agrifolia,coast live oak,Plantae,0,1,0.9595132429959926,0.0,641,False Positive (Imputed/Missing)
Encelia californica,California brittlebush,Plantae,0,1,0.9589265632485605,0.0,684,False Positive (Imputed/Missing)
Pachydiplax longipennis,Blue Dasher,Insecta,0,1,0.9230688219768266,0.0,212,False Positive (Imputed/Missing)
Anemopsis californica,Yerba Mansa,Plantae,0,1,0.9225831389507819,0.0,338,False Positive (Imputed/Missing)
Marrubium vulgare,White Horehound,Plantae,0,1,0.9225111250929876,0.0,396,False Positive (Imputed/Missing)
Dudleya edulis,Fingertips,Plantae,0,1,0.9217355566705678,0.0,477,False Positive (Imputed/Missing)
Halictus ligatus,Ligated Furrow Bee,Insecta,0,1,0.9217216774307461,0.0,211,False Positive (Imputed/Missing)
Scrophularia californica,California beeplant,Plantae,0,1,0.9195339035041881,0.0,467,False Positive (Imputed/Missing)
Phloeodes diabolicus,Diabolical Ironclad Beetle,Insecta,0,1,0.9193692119739207,0.0,187,False Positive (Imputed/Missing)
Stagmomantis californica,California Mantis,Insecta,0,1,0.9190276573914027,0.0,176,False Positive (Imputed/Missing)
Murgantia histrionica,Harlequin Bug,Insecta,0,1,0.9186121269011971,0.0,264,False Positive (Imputed/Missing)
Toxicodendron diversilobum,Pacific poison oak,Plantae,0,1,0.9169057389729541,0.0,443,False Positive (Imputed/Missing)
Argia vivida,Vivid Dancer,Insecta,0,1,0.9158518555671372,0.0,256,False Positive (Imputed/Missing)
Ochlodes sylvanoides,Woodland Skipper,Insecta,0,1,0.9157907482696995,0.0,168,False Positive (Imputed/Missing)
Baccharis salicifolia,mule fat,Plantae,0,1,0.9156367963044594,0.0,381,False Positive (Imputed/Missing)
Rosa californica,California Wild Rose,Plantae,0,1,0.9148990633874314,0.0,335,False Positive (Imputed/Missing)
Cylindropuntia prolifera,Coast Cholla,Plantae,0,1,0.9111464444591201,0.0,368,False Positive (Imputed/Missing)
Platanus racemosa,western sycamore,Plantae,0,1,0.9102967332615799,0.0,405,False Positive (Imputed/Missing)
Cleomella arborea,Bladderpod,Plantae,0,1,0.9081177596766061,0.0,406,False Positive (Imputed/Missing)
Ischnura cervula,Pacific Forktail,Insecta,0,1,0.9068637160674187,0.0,149,False Positive (Imputed/Missing)
Otospermophilus beecheyi,California Ground Squirrel,Mammalia,0,1,0.9031241014101573,0.0,352,False Positive (Imputed/Missing)
Ammopelmatus,North American Jerusalem Crickets,Insecta,0,1,0.902677807114973,0.0,150,False Positive (Imputed/Missing)
Euphorbia polycarpa,smallseed sandmat,Plantae,0,1,0.8998969259162766,0.0,310,False Positive (Imputed/Missing)
Pieris rapae,Small White,Insecta,0,1,0.8993220168890269,0.0,133,False Positive (Imputed/Missing)
Eleodes osculans,Woolly Darkling Beetle,Insecta,0,1,0.8978858678202003,0.0,132,False Positive (Imputed/Missing)
Foeniculum vulgare,fennel,Plantae,0,1,0.8970222616427551,0.0,318,False Positive (Imputed/Missing)
Melissodes,Unknown,Insecta,0,1,0.8968404572837912,0.0,138,False Positive (Imputed/Missing)
Sambucus cerulea,blue elder,Plantae,0,1,0.8967298423495773,0.0,312,False Positive (Imputed/Missing)
Oenothera elata,tall evening primrose,Plantae,0,1,0.8966679163838724,0.0,325,False Positive (Imputed/Missing)
Raphanus raphanistrum sativus,garden radish,Plantae,0,1,0.8963865976760703,0.0,213,False Positive (Imputed/Missing)
Sceloporus occidentalis longipes,Great Basin Fence Lizard,Reptilia,0,1,0.8959788796081303,0.0,404,False Positive (Imputed/Missing)
Clematis pauciflora,Southern California clematis,Plantae,0,1,0.8954632162883744,0.0,265,False Positive (Imputed/Missing)
Populus fremontii,Frémont Cottonwood,Plantae,0,1,0.8947020392596752,0.0,307,False Positive (Imputed/Missing)
Hirschfeldia incana,Shortpod Mustard,Plantae,0,1,0.8945457736088513,0.0,306,False Positive (Imputed/Missing)
Anas platyrhynchos,Mallard,Aves,0,1,0.8941404181418274,0.0,849,False Positive (Imputed/Missing)
Fulica americana,American Coot,Aves,0,1,0.8923252995391383,0.0,608,False Positive (Imputed/Missing)
Claytonia perfoliata,miner's lettuce,Plantae,0,1,0.8917469671763815,0.0,229,False Positive (Imputed/Missing)
Ribes speciosum,Fuchsiaflower Gooseberry,Plantae,0,1,0.8878372733050276,0.0,182,False Positive (Imputed/Missing)
Brickellia californica,California Brickellbush,Plantae,0,1,0.8878293747799095,0.0,290,False Positive (Imputed/Missing)
Zenaida macroura,Mourning Dove,Aves,0,1,0.8876982093117078,0.0,619,False Positive (Imputed/Missing)
Mirabilis laevis crassifolia,California Four o'Clock,Plantae,0,1,0.887286214829057,0.0,281,False Positive (Imputed/Missing)
Pentagramma glanduloviscida,San Diego Silverback Fern,Plantae,0,1,0.8868606590339833,0.0,276,False Positive (Imputed/Missing)
Cupido amyntula,Western Tailed-Blue,Insecta,0,1,0.8854209195897291,0.0,126,False Positive (Imputed/Missing)
Opuntia littoralis,Coastal Pricklypear,Plantae,0,1,0.8840769223521799,0.0,215,False Positive (Imputed/Missing)
Phacelia cicutaria hispida,caterpillar phacelia,Plantae,0,1,0.8837676022014489,0.0,217,False Positive (Imputed/Missing)
Astragalus trichopodus,Santa Barbara Milkvetch,Plantae,0,1,0.8828814872600651,0.0,210,False Positive (Imputed/Missing)
Glebionis coronaria,Garland Daisy,Plantae,0,1,0.8809469217285598,0.0,224,False Positive (Imputed/Missing)
Lithobates catesbeianus,American Bullfrog,Amphibia,0,1,0.8807734772650366,0.0,272,False Positive (Imputed/Missing)
Paravaejovis puritanus,Unknown,Arachnida,0,1,0.8807727678843528,0.0,287,False Positive (Imputed/Missing)
Setophaga coronata,Yellow-rumped Warbler,Aves,0,1,0.876045522408319,0.0,581,False Positive (Imputed/Missing)
Fritillaria biflora,Chocolate Lily,Plantae,0,1,0.8739061395872839,0.0,193,False Positive (Imputed/Missing)
Phymata pacifica,Unknown,Insecta,0,1,0.8731547288350155,0.0,66,False Positive (Imputed/Missing)
Anthocharis sara,Sara Orangetip,Insecta,0,1,0.8715147049553661,0.0,123,False Positive (Imputed/Missing)
Melospiza melodia,Song Sparrow,Aves,0,1,0.8713059972904807,0.0,604,False Positive (Imputed/Missing)
Aphonopelma steindachneri,Steindachner's Ebony Tarantula,Arachnida,0,1,0.8703285284646648,0.0,178,False Positive (Imputed/Missing)
Phacelia parryi,Parry's phacelia,Plantae,0,1,0.8701054862612746,0.0,168,False Positive (Imputed/Missing)
Procambarus clarkii,Red Swamp Crayfish,Animalia,0,1,0.869525774340198,0.0,194,False Positive (Imputed/Missing)
Epilobium canum,California fuchsia,Plantae,0,1,0.8692031019551427,0.0,122,False Positive (Imputed/Missing)
Ashmeadiella,Unknown,Insecta,0,1,0.869097878952015,0.0,97,False Positive (Imputed/Missing)
