scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Cortaderia selloana,Pampas Grass,Plantae,0,1,0.8539269014434914,0.0,15,False Positive (Imputed/Missing)
Otospermophilus beecheyi,California Ground Squirrel,Mammalia,0,1,0.7955685734490239,0.0,18,False Positive (Imputed/Missing)
Populus fremontii,Frémont Cottonwood,Plantae,0,1,0.7722491611575085,0.0,12,False Positive (Imputed/Missing)
Lathyrus vestitus alefeldii,San Diego Pea,Plantae,0,1,0.768902484947918,0.0,11,False Positive (Imputed/Missing)
Cuscuta californica,California dodder,Plantae,0,1,0.7658411748898142,0.0,10,False Positive (Imputed/Missing)
Sambucus cerulea,blue elder,Plantae,0,1,0.7537577245261065,0.0,11,False Positive (Imputed/Missing)
Foeniculum vulgare,fennel,Plantae,0,1,0.7316917856030366,0.0,11,False Positive (Imputed/Missing)
Vitis girdiana,desert wild grape,Plantae,0,1,0.7254871705212147,0.0,11,False Positive (Imputed/Missing)
Trachemys scripta,Pond Slider,Reptilia,0,1,0.7236345699633974,0.0,13,False Positive (Imputed/Missing)
Egretta thula,Snowy Egret,Aves,0,1,0.6900482909471002,0.0,30,False Positive (Imputed/Missing)
Larus delawarensis,Ring-billed Gull,Aves,0,1,0.6892079380384495,0.0,44,False Positive (Imputed/Missing)
Anser cygnoides domesticus,Domestic Swan Goose,Aves,0,1,0.6885714048539018,0.0,31,False Positive (Imputed/Missing)
Fulica americana,American Coot,Aves,0,1,0.688379741159797,0.0,48,False Positive (Imputed/Missing)
Mareca americana,American Wigeon,Aves,0,1,0.688379741159797,0.0,61,False Positive (Imputed/Missing)
Nycticorax nycticorax,Black-crowned Night Heron,Aves,0,1,0.688379741159797,0.0,150,False Positive (Imputed/Missing)
Nannopterum auritum,Double-crested Cormorant,Aves,0,1,0.6847303600572701,0.0,13,False Positive (Imputed/Missing)
Podilymbus podiceps,Pied-billed Grebe,Aves,0,1,0.6688361726172428,0.0,13,False Positive (Imputed/Missing)
Anser anser domesticus × cygnoides domesticus,Domestic Greylag × Domestic Swan Goose,Aves,0,1,0.6462784133877092,0.0,12,False Positive (Imputed/Missing)
Amanita velosa,springtime amanita,Fungi,1,1,0.8774477834297767,2.0,19,True Positive (Underrepresented)
Isocoma menziesii,Coastal Goldenbush,Plantae,1,1,0.8751111282434251,2.0,29,True Positive (Underrepresented)
Amanita ocreata,Western Destroying Angel,Fungi,1,1,0.8745243593048633,1.0,13,True Positive (Underrepresented)
Ambrosia psilostachya,western ragweed,Plantae,1,1,0.8677654041191555,2.0,17,True Positive (Underrepresented)
Amanita,Amanita Sect. Amanita,Fungi,1,1,0.8669699894556508,1.0,11,True Positive (Underrepresented)
Lactarius rufulus,Southern Candy Cap,Fungi,1,1,0.8663608407562634,2.0,13,True Positive (Underrepresented)
Amanita novinupta,Blushing Bride Amanita,Fungi,1,1,0.8636516902270601,2.0,11,True Positive (Underrepresented)
Verbena lasiostachys,western vervain,Plantae,1,1,0.8589266366622162,3.0,47,True Positive (Underrepresented)
Xerocomellus dryophilus,oak-loving bolete,Fungi,1,1,0.8549432570025304,2.0,8,True Positive (Underrepresented)
Volvopluteus gloiocephalus,Stubble Rosegill,Fungi,1,1,0.8482770898734593,2.0,9,True Positive (Underrepresented)
Eschscholzia californica,California poppy,Plantae,1,1,0.8454328778957964,1.0,16,True Positive (Underrepresented)
Helvella dryophila,Oak-loving Elfin Saddle,Fungi,1,1,0.8423142102223715,3.0,8,True Positive (Underrepresented)
Baccharis sarothroides,Desert Broom,Plantae,1,1,0.8316337867597224,3.0,12,True Positive (Underrepresented)
Suillellus amygdalinus,Liver Bolete,Fungi,1,1,0.8195494654331422,2.0,6,True Positive (Underrepresented)
Datura wrightii,Sacred Datura,Plantae,1,1,0.8132748202494099,1.0,12,True Positive (Underrepresented)
Boletaceae,boletes,Fungi,1,1,0.811609615905561,1.0,5,True Positive (Underrepresented)
Hypomyces chrysospermus,bolete mould,Fungi,1,1,0.811609615905561,2.0,5,True Positive (Underrepresented)
Lithobates catesbeianus,American Bullfrog,Amphibia,1,1,0.807956956892005,2.0,17,True Positive (Underrepresented)
Hirschfeldia incana,Shortpod Mustard,Plantae,1,1,0.8057528880896322,2.0,12,True Positive (Underrepresented)
Limenitis lorquini,Lorquin's Admiral,Insecta,1,1,0.793418646141949,3.0,17,True Positive (Underrepresented)
Tricholoma,Knights,Fungi,1,1,0.7899432079768942,1.0,5,True Positive (Underrepresented)
Verbena,vervains,Plantae,1,1,0.7862183825309044,2.0,11,True Positive (Underrepresented)
Gymnopus dryophilus,Oak-loving Gymnopus,Fungi,1,1,0.7779793954185789,1.0,5,True Positive (Underrepresented)
Pisolithus tinctorius,Dead Man's Foot,Fungi,1,1,0.7779793954185789,2.0,5,True Positive (Underrepresented)
Deinandra fasciculata,Clustered Tarweed,Plantae,1,1,0.7775932004234797,1.0,12,True Positive (Underrepresented)
Baccharis,Unknown,Plantae,1,1,0.7748883817311352,1.0,11,True Positive (Underrepresented)
Trachemys scripta elegans,Red-eared Slider,Reptilia,1,1,0.768149973578736,1.0,17,True Positive (Underrepresented)
Angiospermae,Flowering Plants,Plantae,1,1,0.7663801809842894,3.0,9,True Positive (Underrepresented)
