scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Circus hudsonius,Northern Harrier,Aves,0,1,0.9555294051035378,0.0,560,False Positive (Imputed/Missing)
Anarhynchus nivosus,Snowy Plover,Aves,0,1,0.9553528763865686,0.0,380,False Positive (Imputed/Missing)
Gambelia juncea,Baja California bush snapdragon,Plantae,0,1,0.9423808848982782,0.0,208,False Positive (Imputed/Missing)
Himantopus mexicanus,Black-necked Stilt,Aves,0,1,0.9320179324388297,0.0,160,False Positive (Imputed/Missing)
Agave shawii,Shaw's Agave,Plantae,0,1,0.921882116584293,0.0,161,False Positive (Imputed/Missing)
Verbena menthifolia,Mint Vervain,Plantae,0,1,0.9137484297250729,0.0,152,False Positive (Imputed/Missing)
Malacothamnus fasciculatus,southern coastal bushmallow,Plantae,0,1,0.9135942333124856,0.0,143,False Positive (Imputed/Missing)
Cathartes aura,Turkey Vulture,Aves,0,1,0.9125155170520179,0.0,137,False Positive (Imputed/Missing)
Agelaius phoeniceus,Red-winged Blackbird,Aves,0,1,0.9047419871265157,0.0,144,False Positive (Imputed/Missing)
Foeniculum vulgare,fennel,Plantae,0,1,0.9047086416300776,0.0,116,False Positive (Imputed/Missing)
Oxyura jamaicensis,Ruddy Duck,Aves,0,1,0.9014156008590654,0.0,118,False Positive (Imputed/Missing)
Brephidium exilis,Western Pygmy-Blue,Insecta,0,1,0.9004031212948838,0.0,183,False Positive (Imputed/Missing)
Petrochelidon pyrrhonota,Cliff Swallow,Aves,0,1,0.8808723074279641,0.0,94,False Positive (Imputed/Missing)
Anas crecca,Green-winged Teal,Aves,0,1,0.8797052574375666,0.0,104,False Positive (Imputed/Missing)
Donax gouldii,Gould Beanclam,Mollusca,0,1,0.8758478828999086,0.0,97,False Positive (Imputed/Missing)
Gelochelidon nilotica,Gull-billed Tern,Aves,0,1,0.8735603494142081,0.0,113,False Positive (Imputed/Missing)
Elanus leucurus,White-tailed Kite,Aves,0,1,0.8735060968682821,0.0,106,False Positive (Imputed/Missing)
Recurvirostra americana,American Avocet,Aves,0,1,0.8653802467611257,0.0,102,False Positive (Imputed/Missing)
Aphelocoma californica,California Scrub-Jay,Aves,0,1,0.8635611717037966,0.0,28,False Positive (Imputed/Missing)
Rosa californica,California Wild Rose,Plantae,0,1,0.8629497385059637,0.0,100,False Positive (Imputed/Missing)
Tringa semipalmata inornata,Western Willet,Aves,0,1,0.8575408451116573,0.0,24,False Positive (Imputed/Missing)
Pipilo chlorurus,Green-tailed Towhee,Aves,0,1,0.8531652016401852,0.0,27,False Positive (Imputed/Missing)
Passerina caerulea,Blue Grosbeak,Aves,0,1,0.8489456930832046,0.0,79,False Positive (Imputed/Missing)
Stephanomeria diegensis,San Diego Wirelettuce,Plantae,0,1,0.8488799069734226,0.0,44,False Positive (Imputed/Missing)
Bahiopsis laciniata,Tornleaf Goldeneye,Plantae,0,1,0.848724074558153,0.0,93,False Positive (Imputed/Missing)
Chloracantha spinosa,Spiny Chloracantha,Plantae,0,1,0.8474801286487733,0.0,55,False Positive (Imputed/Missing)
Macoma nasuta,Bent-nosed Clam,Mollusca,0,1,0.8389586262633366,0.0,46,False Positive (Imputed/Missing)
Calystegia macrostegia,coast morning glory,Plantae,0,1,0.8377904638411594,0.0,55,False Positive (Imputed/Missing)
Atriplex canescens,Fourwing Saltbush,Plantae,0,1,0.8372972042686831,0.0,93,False Positive (Imputed/Missing)
Toxostoma redivivum,California Thrasher,Aves,0,1,0.8359127534721147,0.0,32,False Positive (Imputed/Missing)
Lanius ludovicianus,Loggerhead Shrike,Aves,0,1,0.8349936567043302,0.0,33,False Positive (Imputed/Missing)
Euura californica,Willow Apple Gall Sawfly,Insecta,0,1,0.8311113326915861,0.0,46,False Positive (Imputed/Missing)
Dendraster excentricus,Eccentric Sand Dollar,Animalia,0,1,0.8303001260800416,0.0,88,False Positive (Imputed/Missing)
Nuttallia nuttallii,Purple Clam,Mollusca,0,1,0.8276297149691082,0.0,75,False Positive (Imputed/Missing)
Spatula clypeata,Northern Shoveler,Aves,0,1,0.8258997053224949,0.0,44,False Positive (Imputed/Missing)
Dasymutilla aureola,Pacific Velvet Ant,Insecta,0,1,0.8255500665715033,0.0,43,False Positive (Imputed/Missing)
Dudleya pulverulenta,Chalk Dudleya,Plantae,0,1,0.82484488722703,0.0,39,False Positive (Imputed/Missing)
Verbena,vervains,Plantae,0,1,0.8247219400678674,0.0,36,False Positive (Imputed/Missing)
Zalophus californianus,California Sea Lion,Mammalia,0,1,0.8205423521159914,0.0,47,False Positive (Imputed/Missing)
Mirabilis laevis,Wishbone Bush,Plantae,0,1,0.8204041526038511,0.0,39,False Positive (Imputed/Missing)
Cantareus apertus,Green Garden Snail,Mollusca,0,1,0.8196219150618871,0.0,63,False Positive (Imputed/Missing)
Spatula cyanoptera,Cinnamon Teal,Aves,0,1,0.8189230848652744,0.0,75,False Positive (Imputed/Missing)
Suaeda nigra,Mojave Seablite,Plantae,0,1,0.8188934334881107,0.0,40,False Positive (Imputed/Missing)
Pieris rapae,Small White,Insecta,0,1,0.8178082280545436,0.0,67,False Positive (Imputed/Missing)
Geococcyx californianus,Greater Roadrunner,Aves,0,1,0.8170102349499205,0.0,68,False Positive (Imputed/Missing)
Dasymutilla sackenii,Sacken's Velvet Ant,Insecta,0,1,0.8162772667924739,0.0,71,False Positive (Imputed/Missing)
Tropaeolum majus,garden nasturtium,Plantae,0,1,0.814917256876322,0.0,83,False Positive (Imputed/Missing)
Schoenoplectus californicus,California bulrush,Plantae,0,1,0.8072786201776665,0.0,39,False Positive (Imputed/Missing)
Leukoma staminea,Pacific Littleneck Clam,Mollusca,0,1,0.8064197714643374,0.0,69,False Positive (Imputed/Missing)
Hordeum murinum,wall barley,Plantae,0,1,0.8061333588657684,0.0,30,False Positive (Imputed/Missing)
Aechmophorus occidentalis,Western Grebe,Aves,0,1,0.805222090967254,0.0,51,False Positive (Imputed/Missing)
Diplacus puniceus,red bush monkeyflower,Plantae,0,1,0.804087748811567,0.0,32,False Positive (Imputed/Missing)
Populus fremontii,Frémont Cottonwood,Plantae,0,1,0.8015602306113556,0.0,26,False Positive (Imputed/Missing)
Eremophila alpestris,Horned Lark,Aves,0,1,0.8013326495191944,0.0,32,False Positive (Imputed/Missing)
Limnodromus griseus,Short-billed Dowitcher,Aves,0,1,0.8008632755446615,0.0,16,False Positive (Imputed/Missing)
Sairocarpus pusillus,lesser snapdragon,Plantae,0,1,0.8001087430248366,0.0,38,False Positive (Imputed/Missing)
Bassia hyssopifolia,Fivehorn smotherweed,Plantae,0,1,0.7990922096160642,0.0,38,False Positive (Imputed/Missing)
Baccharis salicifolia salicifolia,Unknown,Plantae,0,1,0.7984562000746331,0.0,24,False Positive (Imputed/Missing)
Yucca schidigera,Mojave Yucca,Plantae,0,1,0.7961451899751856,0.0,62,False Positive (Imputed/Missing)
