scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Haemorhous mexicanus,House Finch,Aves,0,1,0.9394477319657519,0.0,69,False Positive (Imputed/Missing)
Myiarchus cinerascens,Ash-throated Flycatcher,Aves,0,1,0.9051049438812137,0.0,27,False Positive (Imputed/Missing)
Callipepla californica,California Quail,Aves,0,1,0.8996517997876652,0.0,26,False Positive (Imputed/Missing)
Xylococcus bicolor,mission manzanita,Plantae,0,1,0.8906325548365254,0.0,561,False Positive (Imputed/Missing)
Leptuca crenulata,Mexican Fiddler Crab,Animalia,0,1,0.8850395517524381,0.0,21,False Positive (Imputed/Missing)
Ceanothus verrucosus,Wart-stemmed Ceanothus,Plantae,0,1,0.877228709743703,0.0,781,False Positive (Imputed/Missing)
Abronia umbellata,Pink Sand Verbena,Plantae,0,1,0.8768391213944025,0.0,1188,False Positive (Imputed/Missing)
Eriodictyon crassifolium,Thick-leaved Yerba Santa,Plantae,0,1,0.8768391213944025,0.0,837,False Positive (Imputed/Missing)
Salvia mellifera,black sage,Plantae,0,1,0.8766435850866446,0.0,861,False Positive (Imputed/Missing)
Cneoridium dumosum,Bushrue,Plantae,0,1,0.8760284763374577,0.0,798,False Positive (Imputed/Missing)
Aspidoscelis hyperythrus,Orange-throated Whiptail,Reptilia,0,1,0.8750204565593745,0.0,76,False Positive (Imputed/Missing)
Buteo lineatus,Red-shouldered Hawk,Aves,0,1,0.8732474864753952,0.0,16,False Positive (Imputed/Missing)
Atrimitra idae,Ida's Mitre,Mollusca,0,1,0.8601492388750095,0.0,15,False Positive (Imputed/Missing)
Zadontomerus,Unknown,Insecta,0,1,0.8569439552833916,0.0,641,False Positive (Imputed/Missing)
Phytoplasma pini,Unknown,Unknown,0,1,0.8432371805723107,0.0,35,False Positive (Imputed/Missing)
Matthiola incana,hoary stock,Plantae,0,1,0.8409410734072775,0.0,266,False Positive (Imputed/Missing)
Erysimum,Wallflowers,Plantae,0,1,0.8349911478450008,0.0,64,False Positive (Imputed/Missing)
Solanum xanti,purple nightshade,Plantae,0,1,0.832427605543933,0.0,52,False Positive (Imputed/Missing)
Quercus berberidifolia,California scrub oak,Plantae,0,1,0.8303586999312099,0.0,58,False Positive (Imputed/Missing)
